Startnumber;Last_name;First_name;Country;PPP_chapter;Gender;QTTR
2114;Gupta;Ritvik;IND;India;M;2256
2115;Kurilkina;Kristina;RUS;Russia;F;2256
2116;Iloukhani;Setayesh;IRI;Iran;F;2256
2117;Jung;Daeyoung;KOR;South Korea (Republic);M;2256
2118;Vinogradov;Dmitrii;RUS;Russia;M;2256
2119;Mahato;Archismita;IND;India;F;2256
2120;Griesel;Mia;GER;ttc berlin eastside;F;2255
2121;Petersen;Lars;GER;TSV Algesdorf;M;2255
2122;Liu;Zhenlong;AUT;Austria;M;2255
2123;Wong;Hoi Tung;HKG;Hongkong;F;2255
2124;de Boer;Milo;NED;TTC 1957 Lampertheim;M;2255
2125;Konstantinopoulos;Giorgos;GRE;Sportclub Niestetal;M;2255
2126;Choi;Yeseo;KOR;South Korea (Republic);F;2255
2127;Hauth;Lars;DEN;Denmark;M;2255
2128;Lee;Minhyeok;KOR;South Korea (Republic);M;2255
2129;Kim;Yeseo;KOR;South Korea (Republic);F;2255
2130;Lee;Sooyeon;KOR;South Korea (Republic);F;2255
2131;Yang;Ge;HKG;Hongkong;M;2255
2132;Shi;Qi;GER;TTG Bingen/M�nster-Sarmsheim;F;2254
2133;Moya;Manuel;CHI;Chile;M;2254
2134;Kotecha;Taneesha Sanjaykumar;IND;BSC Rapid Chemnitz;F;2254
2135;Chande;Ananya;IND;India;F;2254
2136;Kim;Sehwan;KOR;South Korea (Republic);M;2254
2137;Yun;Jihyeon;KOR;South Korea (Republic);F;2254
2138;Yanagimoto;Shintaro;JPN;Japan;M;2254
2139;Sekulic;Aleksandar;AUT;Austria;M;2254
2140;Chae;Moonsong;KOR;South Korea (Republic);M;2254
2141;K�chling;Timotius;GER;Sportverein Union Velbert 2011 e.V.;M;2253
2142;Turoczy;Andras;ROU;SV Z�rbig;M;2253
2143;Allegranza;Giacomo;ITA;Italy;M;2253
2144;Besnier;Celian;FRA;France;M;2253
2145;Keusch;Noe;SUI;TuS Makkabi Frankfurt;M;2253
2146;Kalbhairav;Tanishka;IND;India;F;2253
2147;Kang;Minsun;KOR;South Korea (Republic);F;2253
2148;Gonzales;Oscar Enrique;ARG;Argentina;M;2253
2149;Kamath;Archana Girish;IND;TTG Bingen/M�nster-Sarmsheim;F;2252
2150;Gilabert;Rodrigo;ESP;TSV Windsbach;M;2252
2151;Wiecek;Adrian;POL;SV Friedrichsort;M;2252
2152;Choy;Chun Kit;HKG;Hongkong;M;2252
2153;Aspathi;Satya;USA;USA;F;2252
2154;Wang;Pin-Han;TPE;Taiwan;M;2252
2155;Zhang;Sofia-Xuan;ESP;Spain;F;2251
2156;Solja;Amelie;GER;Austria;F;2251
2157;Su;Pei-Ling;TPE;Taiwan;F;2251
2158;Grebeniuk;Andrii;UKR;TTC Rh�nSprudel Fulda-Maberzell;M;2251
2159;Varghese;Jennifer;IND;India;F;2251
2160;Soiphuang;Nimit;THA;Thailand;M;2251
2161;Gupta;Akash;IND;India;M;2251
2162;Kovac;Borna;CRO;TuS Makkabi Frankfurt;M;2250
2163;Podobnik;Miha;SLO;SC Arminia Ochtrup;M;2250
2164;Mrugala;Jan;POL;Poland;M;2250
2165;Khalili;Parsa;IRI;Oldenburger TB;M;2250
2166;Ali;Mohammed;IND;India;M;2250
2167;Tseng;Yu An;TPE;Taiwan;M;2250
2168;Schwarzer;Dwain;GER;TSV Algesdorf;M;2249
2169;Mu;Hao;GER;SportKultur Stuttgart;M;2249
2170;Hodina;Petr;CZE;Czech Republic;M;2249
2171;Podar;Robert;ROU;Romania;M;2249
2172;Helmy;Mahmoud;EGY;TuS Germania Schnelsen;M;2249
2173;Arjmand;Baran;IRI;Iran;F;2249
2174;Sheth;Ved;USA;USA;M;2249
2175;Noguti;Henrique;BRA;Brazil;M;2249
2176;Mishra;Sarth;IND;India;M;2249
2177;Castillo Arocha;Cesar Augusto;VEN;Venezuela;M;2249
2178;Chen;Jie Ning;TPE;Taiwan;M;2249
2179;Broudic;Simon;FRA;Tischtennisclub Elz;M;2249
2180;Mukherjee;Shrijoyee;IND;India;F;2249
2181;Aydin;Deniz;GER;TuS Celle;M;2248
2182;Li;Tiago;POR;Portugal;M;2248
2183;Gawlas;Michal Piotr;POL;Poland;M;2248
2184;Wong;Tsz Yui;HKG;Hongkong;F;2248
2185;Huang;Ching-Chia;TPE;Taiwan;F;2248
2186;Mudgal;Vanshika;IND;India;F;2248
2187;Qiu;Liang;GER;DJK Franz-Sales-Haus Essen;M;2247
2188;Spreckelsen;Frederik;GER;TSV Schwarzenbek;M;2247
2189;Helbing;Bj�rn;GER;BV Borussia 09 Dortmund;M;2247
2190;Nad Nemedi;Valentin;SRB;Oldenburger TB;M;2247
2191;Bressan;Luca;ITA;TTC Oggersheim;M;2247
2192;Kenzhigulov;Aidos;KAZ;Kazakhstan;M;2247
2193;Kim;Dahee;KOR;South Korea (Republic);F;2247
2194;Batix;Ylane;CMR;Cameroon;M;2247
2195;Tolmacheva;Varvara;RUS;Russia;F;2247
2196;Sreechak;Wiranchana;THA;Thailand;F;2247
2197;Ito;Kotaro;JPN;Japan;M;2247
2198;Saha;Ranjini;IND;India;F;2247
2199;Koepke;Heye;GER;Oldenburger TB;M;2246
2200;Ho;Tin-Tin;GBR;TSV Dachau 65;F;2246
2201;Ortega;Daniela;CHI;ESV Weil;F;2246
2202;Harac;Ece;TUR;TTC 1946 Weinheim e.V.;F;2246
2203;Cok;Isa;FRA;France;F;2246
2204;Chobeau;Clement;FRA;DJK Franz-Sales-Haus Essen;M;2246
2205;Pawar;Pratha;IND;India;F;2246
2206;Lebaka;Nishant;USA;TTC GW Bad Hamm;M;2246
2207;Koehl;William;FRA;France;M;2246
2208;Wang;Qing;SWE;Sweden;M;2246
2209;Pelz;Pekka;GER;1. FSV Mainz 05 e. V.;M;2245
2210;Richter;Gerd;GER;SC Staig;M;2245
2211;Izzo;Giacomo;ITA;ASC Gr�nwettersbach;M;2245
2212;Sanad;Rashed;BRN;Bahrain;M;2245
2213;Psihogios;Constantina;AUS;TTG S��en;F;2245
2214;Elbaz;Rokaia;EGY;Egypt;F;2245
2215;Lau;Eden;HKG;Hongkong;M;2245
2216;Chiu;Li-Chen;TPE;Taiwan;M;2245
2217;Kodet;Hanka;CZE;Czech Republic;F;2244
2218;Lee;Hoi Man Karen;HKG;TTC Langweid e.V.;F;2244
2219;Olteanu;Dragos;ROU;TTC indeland J�lich e.V.;M;2244
2220;Akhlaghpasand;Mohammadreza;IRI;F�chse Berlin Reinickendorf;M;2244
2221;Fong;Tsz Kiu;HKG;Hongkong;F;2244
2222;Fang;Bing Wei;TPE;Taiwan;M;2244
2223;Tormos;Kilian;FRA;USV Jena e.V.;M;2244
2224;Engelhardt;Michael;GER;TTC immoXone Bietigheim-Bissingen;M;2243
2225;Piccolin;Giorgia;ITA;TTC 1946 Weinheim e.V.;F;2243
2226;Rakovac;Lea;CRO;TTG Bingen/M�nster-Sarmsheim;F;2243
2227;Berben;Barry;NED;TTC indeland J�lich e.V.;M;2243
2228;Prusa;David;CZE;USV Jena e.V.;M;2243
2229;Moravek;Radim;CZE;Czech Republic;M;2243
2230;Huynh;Jade Quynh-Tien;FRA;France;F;2243
2231;Surbek;Dragutin;CRO;TTC 1946 Weinheim e.V.;M;2243
2232;Tomaszuk;Tomasz;POL;SV Friedrichsort;M;2243
2233;Tai;Po-Chun;TPE;Taiwan;M;2243
2234;Longhino;Nico;GER;TTC Kist;M;2242
2235;Bogdanowicz;Natalia;POL;Poland;F;2242
2236;Doyen;Antoine;FRA;France;M;2242
2237;Aueawiriyayothin;Wanwisa;THA;Thailand;F;2242
2238;Seo;Ayeong;KOR;South Korea (Republic);F;2242
2239;Kukulkova;Tatiana;SVK;Slovak Republic;F;2241
2240;Dugiel;Adrian;POL;MTV Jever;M;2241
2241;Bu Shulaybi;Abdulaziz;KSA;Saudi Arabia;M;2241
2242;Sip;Martin;CZE;Czech Republic;M;2241
2243;Hagberg;Johan;SWE;SV Union Salzgitter;M;2241
2244;Wang;Yi-Ju;TPE;Taiwan;F;2241
2245;Musko;Peter;HUN;Hungary;M;2241
2246;Liu;Yuchen;CHN;China;F;2241
2247;Rahimi;Younes;IRI;Eintracht Frankfurt;M;2241
2248;Chang;Ting Chia;AUS;Australia;M;2241
2249;Kim;Hyelin;KOR;South Korea (Republic);F;2241
2250;Valenet;Edouard;PHI;Philippines;M;2241
2251;Chong;Josephine;NZL;New Zealand;F;2241
2252;Edahiro;Hitomi;JPN;Japan;F;2241
2253;Erkebaeva;Asel;UZB;Uzbekistan;F;2240
2254;Tessier;Noah;FRA;France;M;2240
2255;Yunchyk;Valentyn;UKR;F�chse Berlin Reinickendorf;M;2240
2256;Okanlawon;Usman Ishola;NGR;TSV Sch�ppenstedt;M;2240
2257;Park;Daeun;KOR;South Korea (Republic);F;2240
2258;Stefanidis;Marco;GER;DJK Franz-Sales-Haus Essen;M;2239
2259;H�bgen;Mathias;GER;1. FC Saarbr�cken-TT;M;2239
2260;Dickhardt;Dennis;GER;Eintracht Frankfurt;M;2239
2261;Anca;Vladimir;GER;TTF Illtal;M;2239
2262;Wallin;Adam;SWE;Sweden;M;2239
2263;Tomica;Andrei;ROU;Romania;M;2239
2264;Orencel;Alexis;POL;TSV Algesdorf;M;2239
2265;Fujii;Davi Koji;BRA;TTC immoXone Bietigheim-Bissingen;M;2239
2266;Razafinarivo;Antoine;MAD;Madagascar;M;2239
2267;Chien;Wei-Chen;TPE;Taiwan;M;2239
2268;Chowdhury;Swarnendu;IND;India;M;2239
2269;Xu;Jannik;GER;Hannover 96;M;2238
2270;Mosslly;Yhya;SYR;TSV Elektronik Gornsdorf;M;2238
2271;Yu;Tianer;GBR;TTC Salm�nster 1950;F;2238
2272;Zavadskyi;Ihor;UKR;TTC Langen 1950;M;2238
2273;Mehra;Trishul;IND;India;M;2238
2274;Slautina;Arina;RUS;Russia;F;2237
2275;Mekamporn;Nawin;THA;Thailand;M;2237
2276;Stepanek;David;CZE;Czech Republic;M;2237
2277;Xiao;August;NZL;New Zealand;M;2237
2278;Kshetrimayum;Segal;IND;India;M;2237
2279;Hidalgo Garcia Pacheco;Rodrigo;PER;SB Versbach;M;2236
2280;Varga;Botond Zoltan;HUN;Hungary;M;2236
2281;Yavari;Vania;IRI;Iran;F;2236
2282;Prus-Strowski;Karol;POL;SG Braunichswalde e.V.;M;2236
2283;Maungwhan;Chayaduj;THA;Thailand;M;2236
2284;Luo;Alex;USA;USA;M;2236
2285;Chakraborty;Sreejani;IND;India;F;2236
2286;Chen;Hildy;USA;USA;F;2236
2287;Bavanaka;Manohar Kumar;IND;India;M;2236
2288;Paul;Divija;IND;India;F;2236
2289;Neumann;Josephina;GER;TV 1894 Okarben;F;2235
2290;Bilenko;Tetyana;UKR;Ukraine;F;2235
2291;Galvano;Nicolas;ARG;Argentina;M;2235
2292;Chen;Alexander;AUT;Austria;M;2235
2293;Dursun;Ugurcan;TUR;TuS Makkabi Frankfurt;M;2235
2294;Hung;Bing-Yu;TPE;Taiwan;M;2235
2295;Kim;Daehwan;KOR;South Korea (Republic);M;2235
2296;Jang;Hamin;KOR;South Korea (Republic);M;2235
2297;Liu;Chien Jui;TPE;Taiwan;M;2235
2298;Zhang;Yulu;CHN;China;F;2235
2299;Nguyen;Tat Thanh;VIE;Vietnam;M;2235
2300;Koschmieder;Johann;GER;TTC SR Hohenstein-Ernstthal;M;2234
2301;Brzyska;Anna;POL;Poland;F;2234
2302;Arlia;Nicole;ITA;Italy;F;2234
2303;Ganina;Svetlana;GER;TuS Uentrop;F;2234
2304;Sandell;Mats;SWE;TTC immoXone Bietigheim-Bissingen;M;2234
2305;Shakiba;Faraz;IRI;TSG Kaiserslautern;M;2234
2306;Tee;Ai Xin;MAS;Malaysia;F;2234
2307;Kim;Yeowon;KOR;South Korea (Republic);F;2234
2308;Itagaki;Akito;JPN;DJK SpVgg Effeltrich;M;2233
2309;Meng;Qing Yu;GER;TTC Rh�nSprudel Fulda-Maberzell;M;2233
2310;Plaian;Tania;ROU;Romania;F;2233
2311;Toranzos;Alejandro;PAR;DJK Offenburg;M;2233
2312;Sawettabut;Jinnipa;THA;Thailand;F;2233
2313;Vorobeva;Olga;RUS;Russia;F;2233
2314;Mayorov;Ladimir;ESP;Spain;M;2233
2315;Tsao;Darryl;USA;USA;M;2233
2316;Rios Romero;Carlos Josue Alberto;VEN;Venezuela;M;2233
2317;Neya;Kaede;JPN;Japan;F;2233
2318;Vovk Petrovski;Brin;SLO;Slovenia;M;2232
2319;Akhmedov;Khurshid;UZB;Uzbekistan;M;2232
2320;Gao;Fan-Ti;TPE;TTC Salm�nster 1950;F;2232
2321;Ma;Yat Sum;HKG;Hongkong;F;2232
2322;Lewandowski;Patryk Rafal;POL;TTF Illtal;M;2232
2323;Le Van Chi;Do;VIE;Vietnam;F;2232
2324;Goodwin;Kayla;USA;USA;F;2232
2325;Shan;Hongze;CAN;Canada;M;2232
2326;Kohne;Mathis;GER;SC Arminia Ochtrup;M;2231
2327;Gergely;Mark;HUN;Hungary;M;2231
2328;Froseth;Martin;NOR;Norway;M;2231
2329;Martin;Simeon;CAN;Canada;M;2231
2330;Zaza;Hend;SYR;Syria;F;2231
2331;Yatawanon;Wasaphon;THA;Thailand;M;2231
2332;Senkbeil;Vincent;GER;Oldenburger TB;M;2230
2333;Pellny;Thomas;GER;TV Refrath;M;2230
2334;Lang;Kristin;GER;SV DJK Kolbermoor;F;2230
2335;Gorman;Viktor;SWE;TTG 207 Ahrensburg/Gro�hansdorf;M;2230
2336;Chakraborty;Ankolika;IND;India;F;2230
2337;Goel;Prisha;IND;India;F;2230
2338;Man;William Lung Sai;HKG;Hongkong;M;2230
2339;Jaiswal;Varuni;IND;India;F;2230
2340;Jadam;Dawid;POL;Poland;M;2230
2341;Choi;Ayoon;KOR;South Korea (Republic);F;2230
2342;Zhao;Chenze;CHN;China;M;2230
2343;Gupta;Arjav;IND;India;M;2230
2344;Bella;Maheidine A;ALG;Algeria;M;2230
2345;Buyan;Tarvachinbo;MGL;Mongolia;M;2230
2346;Bai;Siwen;CHN;China;F;2230
2347;Oh;Yeseong;KOR;South Korea (Republic);M;2230
2348;Kawaguchi;Hinata;JPN;Japan;M;2230
2349;M�hlbach;Hermann;GER;TSV Bad K�nigshofen;M;2229
2350;Guerricabeitia Echevarria;Jon Ander;ESP;TSG Kaiserslautern;M;2229
2351;Neshati;Mohammadreza;IRI;Iran;M;2229
2352;Turk;Zoran;CRO;Croatia;M;2229
2353;Hernandez;Angel;VEN;Venezuela;M;2229
2354;Shcherbatykh;Valeria;RUS;Russia;F;2228
2355;Doran;Christopher;GBR;SV-DJK Taufkirchen;M;2228
2356;Albuquerque;Raegan;IND;VfL Kirchheim;M;2228
2357;Ray;Ahona;IND;India;F;2228
2358;Choi;Kanggeon;KOR;South Korea (Republic);M;2228
2359;Ryu;Sunwoo;KOR;South Korea (Republic);F;2228
2360;Katus;Krisztian;HUN;SC Poppenb�ttel;M;2227
2361;Laroche;Thomas;FRA;France;M;2227
2362;Sawczak;Milosz;POL;Poland;M;2227
2363;Nagy;Mikos Attila;HUN;Hungary;M;2227
2364;Yamaji;Naotaro;JPN;Japan;M;2227
2365;Andersen;Chris;GER;DJK Germania Lenkerbeck;M;2226
2366;Scheja;Dominik;GER;Gie�ener SV;M;2226
2367;Milchin;Ewgenij;GER;TTG St. Augustin;M;2226
2368;Wasylkowski;Nestor;POL;TTC GW Bad Hamm;M;2226
2369;Gainza;Alvaro;ESP;TTC 1957 Lampertheim;M;2226
2370;Rawat;Sahil;IND;India;M;2226
2371;Bhatnagar;Naman;IND;India;M;2226
2372;Oyetayo;Sola;NGR;TTC M�lheim-Urmitz/Bahnhof;M;2226
2373;Rzihauschek;Julian;AUT;Austria;M;2225
2374;Berzosa Casas;Maria;ESP;Spain;F;2225
2375;Malobabic;Ivana;CRO;Croatia;F;2225
2376;Bossis;Axel;FRA;France;M;2225
2377;Carrera;Francesc;ESP;Spain;M;2225
2378;Low;Yu Xuan;MAS;Malaysia;F;2225
2379;Shen;Charles;USA;USA;M;2225
2380;Timsuwan;Sakda;USA;USA;M;2225
2381;Lee;Seohyun;KOR;South Korea (Republic);F;2225
2382;Iida;Ririka;JPN;Japan;F;2225
2383;Ser-Od;Ankhmaa;MGL;Mongolia;F;2225
2384;Thakur;Dhananjay;IND;India;M;2225
2385;Nagam;Sharvani;IND;India;F;2225
2386;Walter;Karl;GER;Sportverein Union Velbert 2011 e.V.;M;2224
2387;de Nutte;Sarah;LUX;TuS Bad Driburg;F;2224
2388;Solodkyi;Nazarii;UKR;TTC SR Hohenstein-Ernstthal;M;2224
2389;Mati;Taiwo;NGR;Nigeria;M;2224
2390;Rubinos Castillejo;Adrian Vincente;PER;TuS 1883 Nordenstadt;M;2224
2391;Seii Iwamoto;Vitor;BRA;Brazil;M;2224
2392;Dosov;Evgenii;RUS;Russia;M;2224
2393;Maqueira;Andy;CUB;Cuba;M;2224
2394;Chin;Shin Yin;SGP;Singapore;F;2224
2395;Shibata;Yusei;JPN;Japan;M;2224
2396;Oudriss;Jamal;GER;TV Refrath;M;2223
2397;Schabacker;Jens;GER;Eintracht Frankfurt;M;2223
2398;Rosenberg;Roman;GER;TTC Kist;M;2223
2399;Skerbinz;Nina;AUT;Austria;F;2223
2400;Shim;Joon;BRA;TTV Gr�n-Wei� Ettlingen e.V.;M;2223
2401;Abo Yaman;Zaid;JOR;Jordan;M;2223
2402;Wisniewski;Mateusz;POL;Poland;M;2223
2403;Jaiswal;Vaishnavi;IND;India;F;2223
2404;Radnaev;Bator;RUS;Russia;M;2223
2405;Bae;Jinah;KOR;South Korea (Republic);F;2223
2406;Zhan;Yuet Yu;HKG;Hongkong;F;2223
2407;Zimmermann;Karl;GER;TTC SR Hohenstein-Ernstthal;M;2222
2408;Madarasz;Dora;HUN;Hungary;F;2222
2409;Toliou;Aikaterini;GRE;Greece;F;2222
2410;Stefanova;Nikoletta;ITA;Italy;F;2222
2411;Mohd;Dania;MAS;Malaysia;F;2222
2412;Nadolski;Lukasz;POL;DJK Franz-Sales-Haus Essen;M;2222
2413;Maximova;Maria;RUS;Russia;F;2222
2414;He;Chon Fai;CHN;China;M;2222
2415;Lee;Dongheon;KOR;South Korea (Republic);M;2222
2416;I;Ayano;JPN;Japan;F;2222
2417;Yoon;Seohye;KOR;South Korea (Republic);F;2222
2418;Lin;Meng Fan;TPE;Taiwan;M;2222
2419;Dyksztejn;Tzigy-Tzvi-Gershon;ISR;Israel;M;2222
2420;Kumari;Neha;IND;India;F;2222
2421;Sheikhiabarghouei;Hassan;IRI;Iran;M;2222
2422;Jirout;Vojtech;CZE;Czech Republic;M;2222
2423;Haspel;Matej;GER;SV DJK Kolbermoor;M;2221
2424;Waltemode;Christoph;GER;Eintracht Frankfurt;M;2221
2425;Brateyko;Solomiya;UKR;TTC 1946 Weinheim e.V.;F;2221
2426;El-Shaarawy;Karim;EGY;SV Motor 1951 Falkensee;M;2221
2427;Hong Yu;Tey;MAS;Malaysia;M;2221
2428;Oh;Yujin;KOR;South Korea (Republic);M;2221
2429;Hersel;Noah;GER;Sportverein Union Velbert 2011 e.V.;M;2220
2430;Gotsch;Qianhong;GER;SV DJK Kolbermoor;F;2220
2431;Altinkaya;Sibel;TUR;Turkey;F;2220
2432;Piyadasa;Tashiya;USA;USA;F;2220
2433;Zhang;Jia Yu;HKG;Hongkong;F;2220
2434;Rybakov;Nikita;RUS;Russia;M;2220
2435;Harasawa;Shunta;JPN;Japan;M;2220
2436;Chow;Ka Ching;HKG;Hongkong;F;2220
2437;Wang;Rachel;USA;USA;F;2220
2438;Soo;Wai Yam Minnie;HKG;TSV 1909 Langstadt;F;2219
2439;Lei;Yang;GER;TTC Lantenbach 1957 e.V.;M;2219
2440;Tsiarokhin;Andrei;BLR;TTC GW Bad Hamm;M;2219
2441;Elshawa;Zeyad;EGY;SC Poppenb�ttel;M;2219
2442;Ji;Eunchae;KOR;South Korea (Republic);F;2219
2443;Alto;Luciano;ARG;TSV Sch�ppenstedt;M;2219
2444;Zhang;Heliang;CHN;China;M;2219
2445;Glazowski;Kacper;POL;SV Niklashausen e.V.;M;2219
2446;Kim;Yeongyu;KOR;South Korea (Republic);M;2219
2447;Sivakumar;Vishal;USA;USA;M;2219
2448;Shintani;Mana;JPN;Japan;F;2219
2449;Tran Le;Minh;GER;DJK Franz-Sales-Haus Essen;M;2218
2450;Avezou;Agathe Anne;FRA;France;F;2218
2451;Alfredsson;Isak;SWE;Sweden;M;2218
2452;Alestedt;Peter;SWE;Sweden;M;2218
2453;Morel-Gonzales;Titouan;FRA;France;M;2218
2454;Lee;Tsz Wai;HKG;Hongkong;F;2218
2455;Chen;Yu-Jhen;TPE;Taiwan;F;2218
2456;Sarkar;Sougata;IND;TTC Meisenbach Fischbachtal-Niedernhausen;M;2218
2457;Vainula;Vallot;EST;TTC Schwalbe Bergneustadt;M;2217
2458;Cavaille;Sandro;FRA;France;M;2217
2459;Zavarykina;Alina;RUS;SV DJK Kolbermoor;F;2217
2460;Kodjabashev;Denislav;BUL;Bulgaria;M;2217
2461;Kang;Hyeryeong;KOR;South Korea (Republic);F;2217
2462;Kleinert;Daniel;GER;TTC 95 Odenheim e.V.;M;2216
2463;Eise;Tom;GER;DJK Offenburg;M;2216
2464;Mosiuk;Mykhailo;UKR;TSV Oberbr�den;M;2216
2465;Bedoya;Sebastian;COL;Colombia;M;2216
2466;Warin;Rija;FRA;France;M;2216
2467;Xu;Jessie;CAN;Canada;F;2216
2468;Lee;Juchan;KOR;South Korea (Republic);M;2216
2469;Mak;Tin Ian;CHN;China;M;2216
2470;Pan;Cheng Yang;TPE;Taiwan;M;2216
2471;Maiworm;Nils;GER;TTV Neheim-H�sten;M;2215
2472;Marek;David;CZE;Czech Republic;M;2215
2473;Kabelka;Jakub;CZE;Czech Republic;M;2215
2474;Yu;Mandy;USA;USA;F;2215
2475;Roy Sinha;Krittwika;IND;India;F;2215
2476;Mukherjee;Soham;IND;India;M;2215
2477;Kizakisz;Nikolaosz;HUN;Hungary;M;2215
2478;Yoon;Doyoung;KOR;South Korea (Republic);M;2215
2479;Hsu;Tzu Chun;TPE;Taiwan;M;2215
2480;Riepkin;Oleh;UKR;TuS Hornau;M;2215
2481;Neumann-Manz;Nick;GER;TTC SR Hohenstein-Ernstthal;M;2214
2482;Loeuillette;Stephanie;FRA;France;F;2214
2483;Posch;Lars;SUI;TTC M�hlhausen;M;2214
2484;Mani;Nithya Shree;IND;TTG S��en;F;2214
2485;Spagnolo;Daniele;ITA;TSV Neuried e.V.;M;2214
2486;Sim;Hyunju;KOR;South Korea (Republic);F;2214
2487;Vasylevskyi;Viktor;UKR;Ukraine;M;2214
2488;Rebetez;Yoan;SUI;TuS Makkabi Frankfurt;M;2214
2489;Kim;Byeonghun;KOR;South Korea (Republic);M;2214
2490;Yu;Yiyang;CHN;China;M;2214
2491;Beguin;Olivier;FRA;France;M;2214
2492;Kuderskaia;Sofiia;RUS;Russia;F;2214
2493;Mittal;Nivaan;IND;India;M;2214
2494;Dinh;Nhat Nam;VIE;Vietnam;M;2214
2495;Tokic;Sara;SLO;Slovenia;F;2213
2496;�ztoprak;Berk;TUR;Turkey;M;2213
2497;Li;Shangjun;CHN;China;M;2213
2498;Kutumbale;Anusha;IND;India;F;2213
2499;Morice;Tania;FRA;France;F;2213
2500;Guo;Jiangshan;USA;USA;F;2213
2501;Ding;Ruohan;CHN;China;F;2213
2502;Akhyar;Ahmed Khalid;MDV;Maldives;M;2213
2503;Happek;Sven;GER;TV Kieselbronn e.V.;M;2212
2504;Wegrzyn;Anna;POL;Poland;F;2212
2505;Skalda;Jan;CZE;Czech Republic;M;2212
2506;Abramov;Natanel;ISR;SV DJK Eggolsheim;M;2212
2507;Tretiak;Nazar;UKR;TTC Lantenbach 1957 e.V.;M;2212
2508;Muralidharan;Ananya;IND;India;F;2212
2509;Das;Aditya;IND;India;M;2212
2510;Correia Kanashiro;Beatriz Kaori;BRA;Brazil;F;2212
2511;Tantiput;Mathavee;THA;Thailand;F;2212
2512;Nishimi;Kanon;JPN;Japan;F;2212
2513;Fucec;Luka;CRO;Eintracht Frankfurt;M;2211
2514;Derujijaroen;Khemisarar;THA;Thailand;F;2211
2515;Lai;Yong Han;MAS;Malaysia;M;2211
2516;Varfolomeev;Zakhar;RUS;Russia;M;2211
2517;Bechmann;Jan Scheuer;DEN;Denmark;M;2211
2518;Reindl;Niclas;GER;TTC Kist;M;2210
2519;Malessa;Robin;GER;1. FC K�ln 01/07 e.V.;M;2210
2520;Wagner;Florian;GER;1. FC K�ln 01/07 e.V.;M;2210
2521;Yang;Ting;CHN;TTC Langweid e.V.;F;2210
2522;Moullet;Barish;SUI;TuS Makkabi Frankfurt;M;2210
2523;Mostafa;Badr;EGY;VfR Fehlheim 1929;M;2210
2524;S�llner;Ion;GER;TV 06 Limbach;M;2210
2525;Wu;Yuan-Kai;TPE;Taiwan;M;2210
2526;Lamba;Shivjit;IND;India;M;2210
2527;Drozdova;Ekaterina;RUS;Russia;F;2210
2528;Chen;Xinrou;HKG;Hongkong;F;2210
2529;Varady;Barbora;SVK;Slovak Republic;F;2209
2530;Sozoniuk;Ievgeniia;UKR;ESV Weil;F;2209
2531;Vitel;Noah;FRA;France;M;2209
2532;Bj�rkryd;David;SWE;Sweden;M;2209
2533;Lyne;Ak Dick Karen;MAS;Malaysia;F;2209
2534;Iskandarov;Shokhrukh;UZB;Uzbekistan;M;2209
2535;Christensen;Thor;DEN;Denmark;M;2209
2536;Gawlas;Mateusz;POL;Poland;M;2209
2537;Adeyemo;Fatai Akanbi;ITA;Italy;M;2209
2538;Kim;Eunjae;KOR;South Korea (Republic);F;2209
2539;Brosig;Thomas;GER;Sportverein Union Velbert 2011 e.V.;M;2208
2540;Plattner;Michael;GER;TSV Gilching-Argelsried;M;2208
2541;Rajkowska;Katarzyna;POL;Poland;F;2208
2542;Falconnier;Timothy;SUI;TTC 1957 Lampertheim;M;2208
2543;Elmahdy;Ahmed;EGY;SV Union Salzgitter;M;2208
2544;Bled;Gaetane;FRA;France;F;2208
2545;Kraus-G�ntner;Franz;AUT;Austria;M;2208
2546;Ren;Jiayi;CHN;China;F;2208
2547;Tamba;Hayato;JPN;Japan;M;2208
2548;Mohammed;Ali;IND;DJK Franz-Sales-Haus Essen;M;2208
2549;Hsu;Yi-Jen;AUS;Australia;F;2208
2550;Ravonison;Stephen;MAD;TV Worms-Leiselheim 1863 e. V.;M;2208
2551;Godec;Aljaz;SLO;VfR Fehlheim 1929;M;2207
2552;Maini;Sudhanshu;IND;India;M;2207
2553;Pan;Ivy;CAN;Canada;F;2207
2554;Feng;Jingfan;USA;USA;M;2207
2555;Chen;Yu Chiao;TPE;Taiwan;M;2207
2556;Kuzmina;Elena;RUS;TTG Bingen/M�nster-Sarmsheim;F;2206
2557;Bergand;Filippa;SWE;Sweden;F;2206
2558;Lacki;Piotr;POL;Poland;M;2206
2559;Saelee;Puripong;THA;Thailand;M;2206
2560;Saha;Nandini;IND;India;F;2206
2561;Murata;Kakeru;JPN;TV 06 Limbach;M;2206
2562;Lu;Qi Wei;CHN;TV 1895 e.V. Bad Rappenau;M;2206
2563;Lee;Haeun;KOR;South Korea (Republic);F;2206
2564;S�ltzer;Tobias;GER;TTC Waldniel;M;2205
2565;Panic;Marko;GER;Sportverein Union Velbert 2011 e.V.;M;2205
2566;Polakova;Veronika;CZE;Czech Republic;F;2205
2567;Yarashenka;Vadim;BLR;Belarus;M;2205
2568;Moravek;Jindrich;CZE;Czech Republic;M;2205
2569;Bourass;Aboubaker;TUN;Tunisia;M;2205
